cik,name,sic,sic2,major_group,division,state
43196,"GRAY MEDIA, INC",4833,48,Communications,"Transportation, Communications & Utilities",GA
884269,ALPHA PRO TECH LTD,3842,38,Instruments & Medical Devices,Manufacturing,ON
1158895,LEMAITRE VASCULAR INC,3841,38,Instruments & Medical Devices,Manufacturing,MA
70487,NATIONAL RESEARCH CORP,8731,87,"Engineering, Accounting & Management Services",Services,NE
1499422,RBB BANCORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
861842,CATHAY GENERAL BANCORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
39092,FRIEDMAN INDUSTRIES INC,3310,33,,Manufacturing,TX
1547459,"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",5411,54,,Retail Trade,CO
700841,"RCM TECHNOLOGIES, INC.",7363,73,Business Services & Software,Services,NJ
88948,SENECA FOODS CORP,2033,20,Food & Kindred Products,Manufacturing,NY
31235,EASTMAN KODAK CO,3861,38,Instruments & Medical Devices,Manufacturing,NY
1145255,HENNESSY ADVISORS INC,6282,62,,"Finance, Insurance & Real Estate",CA
1813452,PLANET 13 HOLDINGS INC.,100,01,,"Agriculture, Forestry & Fishing",NV
1120970,COMSTOCK INC.,2860,28,Chemicals & Pharmaceuticals,Manufacturing,NV
72444,"VAXART, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1173489,CEVA INC,7370,73,Business Services & Software,Services,MD
1710340,"ETON PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,IL
1512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",4700,47,,"Transportation, Communications & Utilities",NY
1778784,"PROVIDENT BANCORP, INC. /MD/",6036,60,Depository Institutions,"Finance, Insurance & Real Estate",MA
1464343,ATLANTICUS HOLDINGS CORP,6141,61,,"Finance, Insurance & Real Estate",GA
1140102,"HIREQUEST, INC.",7363,73,Business Services & Software,Services,SC
1777921,"AVEPOINT, INC.",7372,73,Business Services & Software,Services,NJ
1506928,AVINGER INC,3841,38,Instruments & Medical Devices,Manufacturing,CA
1061069,AVALON HOLDINGS CORP,4953,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",OH
909494,TUCOWS INC /PA/,7374,73,Business Services & Software,Services,ON
1047335,NATIONAL HEALTHCARE CORP,8051,80,Health Services,Services,TN
1069530,CASSAVA SCIENCES INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,TX
894627,VAALCO ENERGY INC /DE/,1311,13,Oil & Gas Extraction,Mining,TX
1645469,MONOPAR THERAPEUTICS,2834,28,Chemicals & Pharmaceuticals,Manufacturing,IL
868082,EVERFLOW EASTERN PARTNERS LP,1311,13,Oil & Gas Extraction,Mining,OH
1045942,"TRACK GROUP, INC.",3669,36,Electronic & Electrical Equipment,Manufacturing,IL
818677,SECURITY FEDERAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",SC
1586454,PRIME MERIDIAN HOLDING CO,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",FL
1672909,CANTERBURY PARK HOLDING CORP,7948,79,,Services,MN
1132651,AMES NATIONAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",IA
1589061,"GYRODYNE, LLC",6512,65,,"Finance, Insurance & Real Estate",NY
1471824,TEUCRIUM COMMODITY TRUST,6221,62,,"Finance, Insurance & Real Estate",VT
1001115,GEOSPACE TECHNOLOGIES CORP,3829,38,Instruments & Medical Devices,Manufacturing,TX
1792581,"KIROMIC BIOPHARMA, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1530249,"FS BANCORP, INC.",6036,60,Depository Institutions,"Finance, Insurance & Real Estate",WA
1089815,ELITE HEALTH SYSTEMS INC.,8093,80,Health Services,Services,CA
894081,"AIR TRANSPORT SERVICES GROUP, INC.",4513,45,,"Transportation, Communications & Utilities",OH
1001316,"TG THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
80172,NATIONAL PRESTO INDUSTRIES INC,3480,34,,Manufacturing,WI
1337298,FUTUREFUEL CORP.,2860,28,Chemicals & Pharmaceuticals,Manufacturing,MO
1814974,"BBX CAPITAL, INC.",5400,54,,Retail Trade,FL
1053691,CERVOMED INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1881592,"NSTS BANCORP, INC.",6035,60,Depository Institutions,"Finance, Insurance & Real Estate",IL
1036262,INTEST CORP,3825,38,Instruments & Medical Devices,Manufacturing,NJ
1644963,"AVENUE THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,FL
1012019,RUSH ENTERPRISES INC TX,5500,55,,Retail Trade,TX
1757715,"ATERIAN, INC.",3634,36,Electronic & Electrical Equipment,Manufacturing,NJ
1595248,"GENPREX, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1642122,"ASSOCIATED CAPITAL GROUP, INC.",6211,62,,"Finance, Insurance & Real Estate",CT
1091596,"NUO THERAPEUTICS, INC.",3841,38,Instruments & Medical Devices,Manufacturing,TX
770460,PEOPLES FINANCIAL CORP /MS/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MS
1499961,MULLEN AUTOMOTIVE INC.,3711,37,Transportation Equipment,Manufacturing,CA
1098151,FIDELITY D & D BANCORP INC,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
1508348,"AMERICANN, INC.",8742,87,"Engineering, Accounting & Management Services",Services,CO
352955,"CKX LANDS, INC.",1311,13,Oil & Gas Extraction,Mining,LA
1556727,FIRST NORTHWEST BANCORP,6036,60,Depository Institutions,"Finance, Insurance & Real Estate",WA
1409269,VENUS CONCEPT INC.,3841,38,Instruments & Medical Devices,Manufacturing,ON
1832487,"GUERRILLA RF, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,NC
1668243,UROGEN PHARMA LTD.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
727273,CADIZ INC,4941,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CA
1395585,FIRST TRINITY FINANCIAL CORP,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",OK
864240,SYPRIS SOLUTIONS INC,3823,38,Instruments & Medical Devices,Manufacturing,KY
1693577,"MAINSTREET BANCSHARES, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
1107280,OCULUS INC.,7389,73,Business Services & Software,Services,BC
925741,"BIOCARDIA, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1546296,"PROFESSIONAL DIVERSITY NETWORK, INC.",7370,73,Business Services & Software,Services,IL
1120370,"BROADWIND, INC.",3360,33,,Manufacturing,IL
1090396,TABLE TRAC INC,7990,79,,Services,MN
1659617,"MOLECULIN BIOTECH, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1823587,SKY HARBOUR GROUP CORP,6500,65,,"Finance, Insurance & Real Estate",NE
797465,"HG HOLDINGS, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NC
914139,PARKERVISION INC,3663,36,Electronic & Electrical Equipment,Manufacturing,FL
1389545,"NOVABAY PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1141240,LIQUIDMETAL TECHNOLOGIES INC,2800,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1401835,STAR GOLD CORP.,1000,10,,Mining,ID
1213809,DYADIC INTERNATIONAL INC,2836,28,Chemicals & Pharmaceuticals,Manufacturing,FL
836147,MIDDLEFIELD BANC CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",OH
61004,LGL GROUP INC,3679,36,Electronic & Electrical Equipment,Manufacturing,FL
1847874,MOBILE INFRASTRUCTURE CORP,6500,65,,"Finance, Insurance & Real Estate",OH
1681903,"ICC HOLDINGS, INC.",6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",IL
1494582,BOSTON OMAHA CORP,6510,65,,"Finance, Insurance & Real Estate",NE
876378,"ASENSUS SURGICAL, INC.",3841,38,Instruments & Medical Devices,Manufacturing,NC
1550453,TRILINC GLOBAL IMPACT FUND LLC,6199,61,,"Finance, Insurance & Real Estate",CA
1617867,"AUTONOMIX MEDICAL, INC.",3841,38,Instruments & Medical Devices,Manufacturing,TX
1029125,"PANBELA THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MN
1434647,"ZEVRA THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,FL
1402945,PROGRESSIVE CARE INC.,5912,59,Miscellaneous Retail,Retail Trade,FL
749660,ICAD INC,3841,38,Instruments & Medical Devices,Manufacturing,NH
1374328,"FITLIFE BRANDS, INC.",2833,28,Chemicals & Pharmaceuticals,Manufacturing,NE
1742927,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1902314,"M-TRON INDUSTRIES, INC.",3679,36,Electronic & Electrical Equipment,Manufacturing,FL
1356093,"CREATIVE REALITIES, INC.",7373,73,Business Services & Software,Services,KY
1698022,"FARMERS & MERCHANTS BANCSHARES, INC.",6036,60,Depository Institutions,"Finance, Insurance & Real Estate",MD
1507957,IDEAL POWER INC.,3674,36,Electronic & Electrical Equipment,Manufacturing,TX
56868,PRIMEENERGY RESOURCES CORP,1311,13,Oil & Gas Extraction,Mining,TX
1408146,SCANDIUM INTERNATIONAL MINING CORP.,1000,10,,Mining,NV
1038277,INTERNATIONAL ISOTOPES INC,3823,38,Instruments & Medical Devices,Manufacturing,ID
1855175,"CONTINEUM THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1377149,CAREVIEW COMMUNICATIONS INC,3663,36,Electronic & Electrical Equipment,Manufacturing,TX
1431567,OAK VALLEY BANCORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
1375195,CORETEC GROUP INC.,3669,36,Electronic & Electrical Equipment,Manufacturing,MI
719402,FIRST NATIONAL CORP /VA/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
1080657,"PRESIDIO PROPERTY TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
796534,NATIONAL BANKSHARES INC,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
1657642,"SKYLINE BANKSHARES, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
1083522,JONES SODA CO,2080,20,Food & Kindred Products,Manufacturing,WA
744825,AMERICAN SHARED HOSPITAL SERVICES,8071,80,Health Services,Services,CA
1128281,"SAKER AVIATION SERVICES, INC.",4581,45,,"Transportation, Communications & Utilities",NY
855683,MILESTONE SCIENTIFIC INC.,3842,38,Instruments & Medical Devices,Manufacturing,NJ
32621,EMERSON RADIO CORP,3651,36,Electronic & Electrical Equipment,Manufacturing,NJ
919864,FINWARD BANCORP,6035,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
25895,CROWN CRAFTS INC,2211,22,,Manufacturing,LA
1583648,"PALVELLA THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1307579,LIQTECH INTERNATIONAL INC,3590,35,Industrial Machinery & Computer Equipment,Manufacturing,
1621832,"AQUA METALS, INC.",3341,33,,Manufacturing,NV
1088034,"USIO, INC.",6099,60,Depository Institutions,"Finance, Insurance & Real Estate",TX
1644903,"CBDMD, INC.",2844,28,Chemicals & Pharmaceuticals,Manufacturing,NC
1563568,"ENVIROTECH VEHICLES, INC.",3714,37,Transportation Equipment,Manufacturing,CA
1697851,"REKOR SYSTEMS, INC.",3669,36,Electronic & Electrical Equipment,Manufacturing,MD
1996210,"BLUM HOLDINGS, INC.",5900,59,Miscellaneous Retail,Retail Trade,CA
1722438,"DOMA HOLDINGS, INC.",6361,63,Insurance Carriers,"Finance, Insurance & Real Estate",CA
1427925,"TALPHERA, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1787414,BOGOTA FINANCIAL CORP.,6036,60,Depository Institutions,"Finance, Insurance & Real Estate",NJ
882508,QUICKLOGIC CORP,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1004989,"SPAR GROUP, INC.",7389,73,Business Services & Software,Services,MI
319458,ENSERVCO CORP,1389,13,Oil & Gas Extraction,Mining,CO
880242,"BIOLARGO, INC.",2800,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1320760,"TSS, INC.",8742,87,"Engineering, Accounting & Management Services",Services,TX
1719406,"NRX PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,DE
1019034,BIO KEY INTERNATIONAL INC,7372,73,Business Services & Software,Services,NJ
1463913,US ALLIANCE CORP,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",KS
1621672,"SUPER LEAGUE ENTERPRISE, INC.",7373,73,Business Services & Software,Services,CA
1378590,"BRIDGELINE DIGITAL, INC.",7372,73,Business Services & Software,Services,MA
1438231,DIGIMARC CORP,7373,73,Business Services & Software,Services,OR
793306,BLUE DOLPHIN ENERGY CO,1311,13,Oil & Gas Extraction,Mining,TX
922247,"CYCLO THERAPEUTICS, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,FL
783412,DAILY JOURNAL CORP,2711,27,,Manufacturing,CA
1981535,"SHARPLINK GAMING, INC.",7372,73,Business Services & Software,Services,MN
1865861,CACTUS ACQUISITION CORP. 1 LTD,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
1567900,BLACKBOXSTOCKS INC.,7371,73,Business Services & Software,Services,TX
1134765,"CHARLIE'S HOLDINGS, INC.",2833,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1625101,"PULSE BIOSCIENCES, INC.",3841,38,Instruments & Medical Devices,Manufacturing,CA
1017655,PAID INC,7389,73,Business Services & Software,Services,MA
63330,MAUI LAND & PINEAPPLE CO INC,6500,65,,"Finance, Insurance & Real Estate",HI
946486,WINDTREE THERAPEUTICS INC /DE/,2836,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1460329,"FLUENT, INC.",7310,73,Business Services & Software,Services,NY
803578,"FIREFLY NEUROSCIENCE, INC.",7372,73,Business Services & Software,Services,NY
896156,ETHAN ALLEN INTERIORS INC,2511,25,,Manufacturing,CT
1702924,"WRAP TECHNOLOGIES, INC.",3480,34,,Manufacturing,FL
1165320,GB SCIENCES INC,1311,13,Oil & Gas Extraction,Mining,NV
1703956,"CONCRETE PUMPING HOLDINGS, INC.",1700,17,,Construction,CO
1690639,VERSABANK,6029,60,Depository Institutions,"Finance, Insurance & Real Estate",ON
69891,NATIONAL BEVERAGE CORP,2086,20,Food & Kindred Products,Manufacturing,FL
1084869,1 800 FLOWERS COM INC,5990,59,Miscellaneous Retail,Retail Trade,NY
1006830,CONSUMERS BANCORP INC /OH/,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",OH
100378,TWIN DISC INC,3560,35,Industrial Machinery & Computer Equipment,Manufacturing,WI
1774675,SKILLSOFT CORP.,7372,73,Business Services & Software,Services,NY
754811,U S GLOBAL INVESTORS INC,6282,62,,"Finance, Insurance & Real Estate",TX
914122,"PERMA-PIPE INTERNATIONAL HOLDINGS, INC.",3564,35,Industrial Machinery & Computer Equipment,Manufacturing,TX
1000230,OPTICAL CABLE CORP,3357,33,,Manufacturing,VA
763532,LSI INDUSTRIES INC,3640,36,Electronic & Electrical Equipment,Manufacturing,OH
850209,"FOOT LOCKER, INC.",5661,56,,Retail Trade,NY
1113809,BUILD-A-BEAR WORKSHOP INC,5945,59,Miscellaneous Retail,Retail Trade,MO
1008586,STREAMLINE HEALTH SOLUTIONS INC.,7373,73,Business Services & Software,Services,GA
926423,"MIND TECHNOLOGY, INC",3812,38,Instruments & Medical Devices,Manufacturing,TX
1088413,"GREYSTONE LOGISTICS, INC.",3559,35,Industrial Machinery & Computer Equipment,Manufacturing,OK
740664,R F INDUSTRIES LTD,3678,36,Electronic & Electrical Equipment,Manufacturing,CA
723269,"IRONSTONE PROPERTIES, INC.",6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1001907,ASTROTECH CORP,3826,38,Instruments & Medical Devices,Manufacturing,TX
1016504,INTEGRATED BIOPHARMA INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
732026,TRIO-TECH INTERNATIONAL,3559,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
1018281,INTEGRAL TECHNOLOGIES INC,3679,36,Electronic & Electrical Equipment,Manufacturing,IN
39368,FULLER H B CO,2891,28,Chemicals & Pharmaceuticals,Manufacturing,MN
1385818,"AYTU BIOPHARMA, INC",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CO
1334933,URANIUM ENERGY CORP,1090,10,,Mining,BC
787253,NATURAL ALTERNATIVES INTERNATIONAL INC,2833,28,Chemicals & Pharmaceuticals,Manufacturing,CA
50471,"REPOSITRAK, INC.",7374,73,Business Services & Software,Services,UT
1437958,COASTAL FINANCIAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",WA
1438133,TANDEM DIABETES CARE INC,3841,38,Instruments & Medical Devices,Manufacturing,CA
1438533,"TRAVERE THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1439222,"AGIOS PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1439288,ZURN ELKAY WATER SOLUTIONS CORP,3560,35,Industrial Machinery & Computer Equipment,Manufacturing,WI
1441683,APPIAN CORP,7372,73,Business Services & Software,Services,VA
1441816,"MONGODB, INC.",7372,73,Business Services & Software,Services,NY
1443646,BOOZ ALLEN HAMILTON HOLDING CORP,8742,87,"Engineering, Accounting & Management Services",Services,VA
910108,LXP INDUSTRIAL TRUST,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1445305,WORKIVA INC,7372,73,Business Services & Software,Services,IA
1446371,"STRATEGIC REALTY TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",IL
1447028,ARBUTUS BIOPHARMA CORP,2834,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1447362,CASTLE BIOSCIENCES INC,8071,80,Health Services,Services,TX
1447669,TWILIO INC,7372,73,Business Services & Software,Services,CA
1448893,ESSENT GROUP LTD.,6351,63,Insurance Carriers,"Finance, Insurance & Real Estate",
1449794,"EMBASSY BANCORP, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
1451505,TRANSOCEAN LTD.,1381,13,Oil & Gas Extraction,Mining,
1451809,SITIME CORP,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1452477,SEVEN HILLS REALTY TRUST,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MA
1452857,STEEL PARTNERS HOLDINGS L.P.,3390,33,,Manufacturing,NY
1452936,"PACIFIC OAK STRATEGIC OPPORTUNITY REIT, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1454938,OUTBRAIN INC.,7370,73,Business Services & Software,Services,NY
1456772,OFFICE PROPERTIES INCOME TRUST,6500,65,,"Finance, Insurance & Real Estate",MA
1459200,"ALARM.COM HOLDINGS, INC.",7372,73,Business Services & Software,Services,VA
1459417,"2U, INC.",7372,73,Business Services & Software,Services,MD
1459839,"SI-BONE, INC.",3841,38,Instruments & Medical Devices,Manufacturing,CA
1462120,"LIVE OAK BANCSHARES, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",NC
1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,7380,73,Business Services & Software,Services,
1463101,"ENPHASE ENERGY, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1465740,TWO HARBORS INVESTMENT CORP.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MN
1466026,"MIDLAND STATES BANCORP, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IL
1466085,"INDEPENDENCE REALTY TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",PA
1466258,TRANE TECHNOLOGIES PLC,3822,38,Instruments & Medical Devices,Manufacturing,
1466593,OTTER TAIL CORP,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MN
1467373,ACCENTURE PLC,7389,73,Business Services & Software,Services,
1467623,"DROPBOX, INC.",7372,73,Business Services & Software,Services,CA
1467858,GENERAL MOTORS CO,3711,37,Transportation Equipment,Manufacturing,MI
1468091,VEON LTD.,4812,48,Communications,"Transportation, Communications & Utilities",
1468174,HYATT HOTELS CORP,7011,70,,Services,IL
1468327,"RENT THE RUNWAY, INC.",5990,59,Miscellaneous Retail,Retail Trade,NY
1468666,SECUREWORKS CORP,7372,73,Business Services & Software,Services,GA
1468910,MILLBURN MULTI-MARKETS FUND L.P.,6221,62,,"Finance, Insurance & Real Estate",CT
1469367,SUNRUN INC.,3690,36,Electronic & Electrical Equipment,Manufacturing,CA
1471265,"NORTHWEST BANCSHARES, INC.",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",PA
1357878,"REGENEREX PHARMA, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NV
930245,GLOBAL ACQUISITIONS CORP,5900,59,Miscellaneous Retail,Retail Trade,NV
1473844,"STELLAR BANCORP, INC.",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",TX
1474098,PEBBLEBROOK HOTEL TRUST,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MD
1474903,"BGSF, INC.",7363,73,Business Services & Software,Services,TX
1475115,"EVENTBRITE, INC.",7370,73,Business Services & Software,Services,CA
1475841,NATIONAL BANK HOLDINGS CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",CO
1476045,CHATHAM LODGING TRUST,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
1476150,TERRENO REALTY CORP,6500,65,,"Finance, Insurance & Real Estate",CA
1476204,"PHILLIPS EDISON & COMPANY, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",OH
